user_id,signup_date,status,age,city,salary
U25089,2024-09-30 00:00:00,inactive,36,Phoenix,N/A
U25090,2024-02-24 00:00:00,active,28,New York,35568
U25091,2024-10-01 00:00:00,inactive,29,Delhi,21120
U25092,2024-09-01 00:00:00,active,33,Chicago,64225
U25093,2024-03-20 00:00:00,inactive,25,Los Angeles,22264
U25094,2024-08-28 00:00:00,active,44,London,33507
U25095,2024-09-29 00:00:00,inactive,21,Chicago,29399
U25096,2024-10-18 00:00:00,inactive,26,Los Angeles,N/A
U25097,2024-05-08 00:00:00,inactive,30,Delhi,34423
U25098,2024-03-03 00:00:00,active,39,Mumbai,51072
U25099,2024-11-08 00:00:00,active,,Los Angeles,72265
U25100,2024-09-03 00:00:00,inactive,54,London,91578
U25101,2024-12-09 00:00:00,inactive,40,Delhi,45066
U25102,2024-03-15 00:00:00,inactive,23,Los Angeles,N/A
U25103,2024-08-03 00:00:00,active,31,Phoenix,66134
U25104,2024-05-13 00:00:00,inactive,56,Mumbai,N/A
U25105,2024-05-19 00:00:00,active,52,Los Angeles,39580
U25106,2024-01-02 00:00:00,active,25,Mumbai,116126
U25107,2024-12-07 00:00:00,active,55,Houston,57810
U25108,2024-02-05 00:00:00,active,32,Mumbai,33869
U25109,2024-05-15 00:00:00,inactive,26,Delhi,41847
U25110,2024-12-01 00:00:00,inactive,64,Phoenix,96163
U25111,2024-05-17 00:00:00,inactive,18,Chicago,53316
U25112,2024-03-10 00:00:00,inactive,57,Mumbai,90672
U25113,2024-05-25 00:00:00,inactive,19,Mumbai,N/A
U25114,2024-04-10 00:00:00,active,32,Mumbai,67823
U25115,2024-07-17 00:00:00,active,28,Los Angeles,52560
U25116,2024-12-15 00:00:00,active,20,Chicago,64525
U25117,2024-05-24 00:00:00,inactive,28,Delhi,81975
U25118,2024-08-15 00:00:00,inactive,53,Chicago,87616
U25119,2024-11-11 00:00:00,active,24,Delhi,32382
U25120,2024-09-25 00:00:00,inactive,19,Houston,115421
U25121,2024-08-18 00:00:00,inactive,57,Los Angeles,48140
U25122,2024-11-26 00:00:00,inactive,30,Mumbai,24702
U25123,2024-07-02 00:00:00,active,45,London,26233
U25124,2024-09-07 00:00:00,inactive,31,Los Angeles,44212
U25125,2024-11-20 00:00:00,active,46,London,39503
U25126,2024-11-30 00:00:00,inactive,59,Phoenix,75222
U25127,2024-09-24 00:00:00,inactive,32,Delhi,94822
U25128,2024-04-11 00:00:00,active,52,Houston,N/A
U25129,2024-01-24 00:00:00,active,44,Phoenix,N/A
U25130,2024-03-28 00:00:00,inactive,23,London,43728
U25131,2024-08-18 00:00:00,active,45,New York,66942
U25132,2024-04-09 00:00:00,inactive,44,New York,23467
U25133,2024-09-03 00:00:00,inactive,41,Phoenix,97098
U25134,2024-08-31 00:00:00,active,32,New York,76866
U25135,2024-05-13 00:00:00,active,24,Mumbai,50557
U25136,2024-04-14 00:00:00,active,18,New York,N/A
U25137,2024-06-15 00:00:00,inactive,61,Houston,79024
U25138,2024-01-01 00:00:00,active,32,London,28814
U25139,2024-07-23 00:00:00,active,37,Delhi,39291
U25140,2024-09-16 00:00:00,active,51,Mumbai,110533
U25141,2024-01-31 00:00:00,inactive,50,London,118156
U25142,2024-07-07 00:00:00,inactive,37,New York,91086
U25143,2024-04-11 00:00:00,active,47,Delhi,100249
U25144,2024-12-31 00:00:00,active,25,Chicago,89225
U25145,2024-11-29 00:00:00,active,33,Delhi,N/A
U25146,2024-07-05 00:00:00,active,37,Chicago,77204
U25147,2024-02-23 00:00:00,inactive,49,Houston,81056
U25148,2024-07-15 00:00:00,inactive,25,Delhi,98883
U25149,2024-02-05 00:00:00,active,35,Chicago,108117
U25150,2024-07-27 00:00:00,inactive,25,Phoenix,33986
U25151,2024-08-17 00:00:00,inactive,23,New York,36430
U25152,2024-04-09 00:00:00,inactive,34,New York,89548
U25153,2024-06-21 00:00:00,active,56,New York,68271
U25154,2024-02-05 00:00:00,inactive,41,Houston,117334
U25155,2024-04-07 00:00:00,inactive,59,Delhi,67222
U25156,2024-04-16 00:00:00,active,64,London,60271
U25157,2024-11-17 00:00:00,inactive,54,London,115723
U25158,2024-02-17 00:00:00,active,30,Chicago,56883
U25159,2024-01-07 00:00:00,active,58,Delhi,36307
U25160,2024-05-12 00:00:00,inactive,30,New York,68554
U25161,2024-10-27 00:00:00,active,27,Los Angeles,73648
U25162,2024-09-19 00:00:00,inactive,40,New York,35736
U25163,2024-02-16 00:00:00,active,37,Los Angeles,44314
U25164,2024-10-04 00:00:00,inactive,19,Delhi,37755
U25165,2024-03-09 00:00:00,active,29,Mumbai,111301
U25166,2024-12-20 00:00:00,inactive,55,New York,24031
U25167,2024-06-25 00:00:00,active,53,Houston,34835
U25168,2024-09-17 00:00:00,inactive,51,Delhi,107522
U25169,2024-03-21 00:00:00,active,52,Delhi,111719
U25170,2024-06-23 00:00:00,active,,Los Angeles,79599
U25171,2024-01-10 00:00:00,active,42,Chicago,41870
U25172,2024-12-06 00:00:00,inactive,43,Chicago,30600
U25173,2024-05-07 00:00:00,inactive,57,Delhi,42974
U25174,2024-09-25 00:00:00,inactive,63,Los Angeles,50868
U25175,2024-03-29 00:00:00,active,28,London,22381
U25176,2024-07-20 00:00:00,active,43,Los Angeles,72151
U25177,2024-10-21 00:00:00,inactive,33,London,26940
U25178,2024-11-12 00:00:00,inactive,29,London,25171
U25179,2024-10-30 00:00:00,active,40,Chicago,N/A
U25180,2024-11-25 00:00:00,inactive,53,Mumbai,56004
U25181,2024-11-04 00:00:00,active,,London,N/A
U25182,2024-12-24 00:00:00,active,27,New York,64065
U25183,2024-05-25 00:00:00,inactive,57,Houston,97127
U25184,2024-01-15 00:00:00,active,39,London,56149
U25185,2024-01-06 00:00:00,active,38,Mumbai,71868
U25186,2024-10-12 00:00:00,inactive,19,New York,27111
U25187,2024-04-18 00:00:00,inactive,34,Phoenix,62912
U25188,2024-09-14 00:00:00,inactive,40,Phoenix,65066
U25189,2024-12-02 00:00:00,active,37,Houston,N/A
U25190,2024-07-26 00:00:00,active,44,Phoenix,62313
U25191,2024-09-06 00:00:00,inactive,64,Mumbai,84838
U25192,2024-10-15 00:00:00,inactive,53,Chicago,N/A
U25193,2024-10-11 00:00:00,inactive,25,Chicago,80128
U25194,2024-01-26 00:00:00,inactive,52,Mumbai,21284
U25195,2024-11-28 00:00:00,inactive,58,Phoenix,49032
U25196,2024-06-17 00:00:00,active,25,London,79746
U25197,2024-08-10 00:00:00,active,60,New York,27213
U25198,2024-10-04 00:00:00,active,20,Los Angeles,37082
U25199,2024-11-11 00:00:00,inactive,,Mumbai,43688
U25200,2024-06-18 00:00:00,inactive,41,Phoenix,112170
U25201,2024-05-09 00:00:00,inactive,44,Houston,43687
U25202,2024-07-11 00:00:00,active,32,New York,N/A
U25203,2024-08-10 00:00:00,inactive,49,Phoenix,111586
U25204,2024-03-23 00:00:00,active,44,London,24031
U25205,2024-02-25 00:00:00,inactive,23,New York,104648
U25206,2024-04-29 00:00:00,inactive,20,Houston,72194
U25207,2024-02-04 00:00:00,active,58,Mumbai,71652
U25208,2024-09-25 00:00:00,inactive,50,Houston,65589
U25209,2024-06-19 00:00:00,active,42,London,95339
U25210,2024-05-24 00:00:00,active,40,New York,77832
U25211,2024-07-06 00:00:00,inactive,,Los Angeles,41290
U25212,2024-01-11 00:00:00,inactive,39,Houston,36782
U25213,2024-06-24 00:00:00,active,60,London,48319
U25214,2024-03-17 00:00:00,active,38,Delhi,84044
U25215,2024-11-14 00:00:00,inactive,64,Houston,102364
U25216,2024-01-13 00:00:00,active,48,Houston,25104
U25217,2024-08-18 00:00:00,inactive,22,New York,28076
U25218,2024-04-04 00:00:00,active,41,London,77710
U25219,2024-03-10 00:00:00,inactive,64,Delhi,49248
U25220,2024-09-08 00:00:00,active,38,Phoenix,94025
U25221,2024-05-18 00:00:00,inactive,64,Los Angeles,N/A
U25222,2024-10-13 00:00:00,active,35,Chicago,48408
U25223,2024-05-05 00:00:00,inactive,35,London,57327
U25224,2024-04-06 00:00:00,active,,Houston,64931
U25225,2024-11-27 00:00:00,inactive,63,Phoenix,N/A
U25226,2024-02-12 00:00:00,inactive,27,Phoenix,59060
U25227,2024-04-13 00:00:00,active,22,Delhi,N/A
U25228,2024-03-02 00:00:00,active,34,Delhi,82123
U25229,2024-01-13 00:00:00,active,56,Houston,69927
U25230,2024-02-06 00:00:00,inactive,,Mumbai,105859
U25231,2024-09-24 00:00:00,inactive,21,London,33389
U25232,2024-02-29 00:00:00,active,48,London,88348
U25233,2024-05-14 00:00:00,active,46,Delhi,20875
U25234,2024-05-22 00:00:00,inactive,33,London,85966
U25235,2024-11-14 00:00:00,active,34,Phoenix,79715
U25236,2024-04-10 00:00:00,inactive,52,Chicago,N/A
U25237,2024-08-24 00:00:00,active,60,Chicago,32916
U25238,2024-03-19 00:00:00,active,,London,41516
U25239,2024-10-23 00:00:00,inactive,,London,N/A
U25240,2024-08-20 00:00:00,inactive,65,New York,104902
U25241,2024-05-25 00:00:00,inactive,62,New York,84016
U25242,2024-09-12 00:00:00,inactive,39,Mumbai,79151
U25243,2024-09-09 00:00:00,inactive,48,Mumbai,N/A
U25244,2024-09-10 00:00:00,inactive,47,New York,114239
U25245,2024-01-16 00:00:00,inactive,58,New York,N/A
U25246,2024-03-01 00:00:00,inactive,38,London,86013
U25247,2024-06-19 00:00:00,inactive,47,New York,87034
U25248,2024-03-23 00:00:00,inactive,47,Delhi,72171
U25249,2024-12-10 00:00:00,active,47,Los Angeles,79623
U25250,2024-03-19 00:00:00,active,36,Phoenix,52280
U25251,2024-12-05 00:00:00,active,47,New York,51072
U25252,2024-09-14 00:00:00,active,54,Mumbai,25110
U25253,2024-04-23 00:00:00,active,52,London,52739
U25254,2024-08-08 00:00:00,active,18,Los Angeles,30121
U25255,2024-12-12 00:00:00,inactive,60,Los Angeles,55953
U25256,2024-02-21 00:00:00,inactive,65,Chicago,119386
U25257,2024-03-29 00:00:00,active,39,Delhi,31142
U25258,2024-05-30 00:00:00,active,51,Delhi,29180
U25259,2024-08-11 00:00:00,active,20,London,77338
U25260,2024-08-19 00:00:00,inactive,38,New York,107108
U25261,2024-12-10 00:00:00,active,24,Chicago,79285
U25262,2024-11-30 00:00:00,inactive,51,Los Angeles,48519
U25263,2024-07-12 00:00:00,inactive,34,Chicago,44191
U25264,2024-07-10 00:00:00,inactive,59,Chicago,60090
U25265,2024-07-16 00:00:00,active,61,Los Angeles,116152
U25266,2024-04-26 00:00:00,active,29,Chicago,51179
U25267,2024-01-29 00:00:00,inactive,33,Houston,54286
U25268,2024-03-27 00:00:00,inactive,41,Houston,55106
U25269,2024-09-02 00:00:00,active,,Houston,55235
U25270,2024-02-05 00:00:00,active,47,Houston,51169
U25271,2024-09-03 00:00:00,active,52,London,114061
U25272,2024-08-11 00:00:00,inactive,54,Delhi,26659
U25273,2024-11-10 00:00:00,active,57,Phoenix,32613
U25274,2024-08-25 00:00:00,active,21,Mumbai,53446
U25275,2024-09-19 00:00:00,active,48,Phoenix,101848
U25276,2024-10-09 00:00:00,active,35,Phoenix,75084
U25277,2024-10-11 00:00:00,inactive,35,Houston,48038
U25278,2024-03-27 00:00:00,inactive,58,Los Angeles,N/A
U25279,2024-07-04 00:00:00,active,47,Delhi,33248
U25280,2024-10-11 00:00:00,inactive,41,Phoenix,74700
U25281,2024-12-08 00:00:00,active,61,New York,54928
U25282,2024-01-01 00:00:00,inactive,18,Delhi,113138
U25283,2024-09-10 00:00:00,inactive,18,Houston,95025
U25284,2024-03-09 00:00:00,inactive,26,Houston,87709
U25285,2024-12-05 00:00:00,active,50,London,110308
U25286,2024-08-01 00:00:00,active,24,New York,39850
U25287,2024-11-05 00:00:00,inactive,43,Mumbai,45921
U25288,2024-01-07 00:00:00,active,,Delhi,72677
U25289,2024-01-01 00:00:00,inactive,51,London,86428
U25290,2024-09-05 00:00:00,active,28,New York,82365
U25291,2024-06-01 00:00:00,active,37,London,64323
U25292,2024-07-29 00:00:00,active,63,London,52939
U25293,2024-11-03 00:00:00,inactive,,Mumbai,87655
U25294,2024-02-15 00:00:00,inactive,35,Houston,55416
U25295,2024-12-10 00:00:00,active,36,Delhi,38605
U25296,2024-07-27 00:00:00,active,41,Chicago,28395
U25297,2024-12-29 00:00:00,inactive,25,New York,94880
U25298,2024-10-07 00:00:00,inactive,55,Delhi,79414
U25299,2024-05-08 00:00:00,active,,Houston,72104
U25300,2024-10-09 00:00:00,inactive,39,Houston,69772
U25301,2024-03-13 00:00:00,active,60,Mumbai,77760
U25302,2024-08-01 00:00:00,inactive,61,Los Angeles,94111
U25303,2024-01-12 00:00:00,inactive,62,Phoenix,N/A
U25304,2024-07-15 00:00:00,inactive,21,London,23317
U25305,2024-04-06 00:00:00,active,21,London,53397
U25306,2024-02-11 00:00:00,inactive,21,Chicago,82222
U25307,2024-12-23 00:00:00,inactive,26,London,96549
U25308,2024-04-20 00:00:00,active,59,Los Angeles,28980
U25309,2024-11-24 00:00:00,active,49,Chicago,107298
U25310,2024-09-21 00:00:00,active,23,Phoenix,76953
U25311,2024-12-06 00:00:00,inactive,24,Los Angeles,20760
U25312,2024-08-24 00:00:00,inactive,59,Houston,33731
U25313,2024-09-05 00:00:00,inactive,46,Houston,87576
U25314,2024-07-21 00:00:00,active,30,Chicago,109837
U25315,2024-10-02 00:00:00,inactive,26,Los Angeles,43300
U25316,2024-06-20 00:00:00,inactive,45,Delhi,64125
U25317,2024-07-17 00:00:00,inactive,62,Phoenix,48204
U25318,2024-11-21 00:00:00,inactive,64,London,37200
U25319,2024-02-14 00:00:00,inactive,28,London,50840
U25320,2024-11-21 00:00:00,active,43,Delhi,89620
U25321,2024-04-13 00:00:00,inactive,26,Houston,88821
U25322,2024-11-25 00:00:00,inactive,36,Mumbai,88182
U25323,2024-03-12 00:00:00,active,23,Delhi,63351
U25324,2024-12-11 00:00:00,active,58,Houston,109188
U25325,2024-07-28 00:00:00,active,53,Phoenix,99734
U25326,2024-02-06 00:00:00,active,56,Phoenix,49473
U25327,2024-03-08 00:00:00,active,59,Houston,113499
U25328,2024-11-22 00:00:00,inactive,27,Chicago,N/A
U25329,2024-04-03 00:00:00,active,30,Houston,58422
U25330,2024-02-18 00:00:00,inactive,33,Los Angeles,32177
U25331,2024-09-13 00:00:00,inactive,38,Chicago,79338
U25332,2024-03-02 00:00:00,inactive,53,London,95225
U25333,2024-09-07 00:00:00,active,43,Houston,91241
U25334,2024-12-18 00:00:00,active,50,New York,74545
U25335,2024-01-20 00:00:00,active,26,Mumbai,102645
U25336,2024-11-03 00:00:00,inactive,64,Los Angeles,59576
U25337,2024-07-03 00:00:00,active,53,Phoenix,21530
U25338,2024-02-26 00:00:00,inactive,50,Chicago,88833
U25339,2024-01-05 00:00:00,active,58,Los Angeles,72038
U25340,2024-05-25 00:00:00,inactive,32,London,23485
U25341,2024-12-26 00:00:00,inactive,39,Chicago,23466
U25342,2024-12-11 00:00:00,inactive,58,Phoenix,89497
U25343,2024-10-12 00:00:00,inactive,19,Los Angeles,N/A
U25344,2024-03-05 00:00:00,active,45,Mumbai,83033
U25345,2024-12-25 00:00:00,inactive,59,Houston,79674
U25346,2024-06-06 00:00:00,inactive,30,Delhi,118465
U25347,2024-02-10 00:00:00,inactive,35,Chicago,78818
U25348,2024-11-22 00:00:00,active,40,Houston,30313
U25349,2024-09-06 00:00:00,inactive,59,New York,24493
U25350,2024-02-24 00:00:00,inactive,62,New York,N/A
U25351,2024-03-20 00:00:00,active,26,Phoenix,78561
U25352,2024-06-25 00:00:00,active,65,Houston,25603
U25353,2024-03-24 00:00:00,active,34,Houston,N/A
U25354,2024-12-25 00:00:00,active,31,Chicago,105192
U25355,2024-09-15 00:00:00,active,47,Houston,67938
U25356,2024-05-01 00:00:00,active,41,New York,21435
U25357,2024-07-15 00:00:00,active,32,Houston,100143
U25358,2024-06-07 00:00:00,inactive,50,Delhi,51449
U25359,2024-06-10 00:00:00,inactive,,Los Angeles,56756
U25360,2024-11-11 00:00:00,inactive,55,London,21766
U25361,2024-02-12 00:00:00,inactive,33,Los Angeles,26589
U25362,2024-09-17 00:00:00,inactive,43,New York,21207
U25363,2024-12-11 00:00:00,inactive,55,Phoenix,105768
U25364,2024-07-14 00:00:00,active,60,London,78938
U25365,2024-05-16 00:00:00,inactive,40,London,109245
U25366,2024-07-05 00:00:00,active,65,Chicago,65383
U25367,2024-07-01 00:00:00,inactive,61,Los Angeles,38247
U25368,2024-02-03 00:00:00,active,30,Mumbai,91907
U25369,2024-07-15 00:00:00,inactive,,Mumbai,119601
U25370,2024-11-30 00:00:00,active,53,Los Angeles,44670
U25371,2024-09-02 00:00:00,active,23,London,56824
U25372,2024-05-27 00:00:00,active,32,Houston,77184
U25373,2024-11-04 00:00:00,active,21,Chicago,82285
U25374,2024-05-07 00:00:00,inactive,43,Houston,94206
U25375,2024-06-06 00:00:00,active,50,Los Angeles,111068
U25376,2024-10-31 00:00:00,inactive,18,Houston,98992
U25377,2024-02-01 00:00:00,active,24,New York,N/A
U25378,2024-12-10 00:00:00,inactive,51,Phoenix,20673
U25379,2024-12-05 00:00:00,inactive,49,Los Angeles,90282
U25380,2024-10-16 00:00:00,active,40,Los Angeles,34660
U25381,2024-03-17 00:00:00,inactive,57,Delhi,61172
U25382,2024-02-06 00:00:00,inactive,50,Houston,36503
U25383,2024-10-30 00:00:00,inactive,32,Phoenix,49189
U25384,2024-02-11 00:00:00,active,29,Chicago,76386
U25385,2024-11-25 00:00:00,active,47,New York,37212
U25386,2024-01-01 00:00:00,active,32,Chicago,47588
U25387,2024-06-15 00:00:00,active,18,Chicago,65018
U25388,2024-10-07 00:00:00,active,42,Mumbai,69870
U25389,2024-02-15 00:00:00,inactive,43,Los Angeles,31401
U25390,2024-01-03 00:00:00,inactive,23,Phoenix,43328
U25391,2024-07-09 00:00:00,inactive,59,Delhi,97463
U25392,2024-11-19 00:00:00,inactive,19,New York,N/A
U25393,2024-05-19 00:00:00,inactive,25,New York,119210
U25394,2024-01-12 00:00:00,active,29,Houston,76672
U25395,2024-12-20 00:00:00,active,49,Los Angeles,N/A
U25396,2024-04-14 00:00:00,inactive,58,New York,70501
U25397,2024-05-17 00:00:00,active,35,Houston,26688
U25398,2024-07-14 00:00:00,active,27,Delhi,N/A
U25399,2024-09-18 00:00:00,active,44,London,102255
U25400,2024-04-29 00:00:00,active,51,Chicago,49628
U25401,2024-11-07 00:00:00,active,33,Phoenix,N/A
U25402,2024-11-09 00:00:00,inactive,40,London,61211
U25403,2024-03-15 00:00:00,active,18,Delhi,59994
U25404,2024-12-23 00:00:00,inactive,56,Phoenix,22610
U25405,2024-05-13 00:00:00,inactive,26,Delhi,38936
U25406,2024-09-24 00:00:00,inactive,21,Chicago,86247
U25407,2024-01-28 00:00:00,active,45,Chicago,57877
U25408,2024-07-15 00:00:00,inactive,30,Chicago,67424
U25409,2024-06-12 00:00:00,active,46,Chicago,95608
U25410,2024-02-10 00:00:00,active,25,Houston,109454
U25411,2024-07-30 00:00:00,inactive,36,New York,80705
U25412,2024-08-02 00:00:00,active,30,Phoenix,65808
U25413,2024-12-28 00:00:00,active,42,Phoenix,99828
U25414,2024-02-14 00:00:00,inactive,25,London,26440
U25415,2024-03-03 00:00:00,active,48,Houston,50405
U25416,2024-10-18 00:00:00,active,26,Houston,N/A
U25417,2024-11-12 00:00:00,active,31,Houston,86242
U25418,2024-07-07 00:00:00,inactive,40,New York,36037
U25419,2024-04-09 00:00:00,active,65,Houston,53365
U25420,2024-08-23 00:00:00,inactive,56,Chicago,105348
U25421,2024-01-20 00:00:00,active,20,Delhi,N/A
U25422,2024-05-29 00:00:00,inactive,45,Houston,20415
U25423,2024-07-18 00:00:00,inactive,52,Chicago,N/A
U25424,2024-04-10 00:00:00,inactive,,Chicago,87274
U25425,2024-09-12 00:00:00,active,22,Phoenix,57565
U25426,2024-09-02 00:00:00,active,52,Chicago,N/A
U25427,2024-01-09 00:00:00,active,43,New York,83677
U25428,2024-06-24 00:00:00,inactive,53,Chicago,69283
U25429,2024-11-10 00:00:00,inactive,52,Mumbai,79988
U25430,2024-10-23 00:00:00,inactive,41,Delhi,109927
U25431,2024-06-13 00:00:00,inactive,64,New York,49033
U25432,2024-06-07 00:00:00,active,23,Phoenix,30448
U25433,2024-08-23 00:00:00,inactive,36,New York,20332
U25434,2024-06-29 00:00:00,active,22,Phoenix,89798
U25435,2024-05-16 00:00:00,active,32,New York,53740
U25436,2024-01-11 00:00:00,active,38,Delhi,46022
U25437,2024-09-01 00:00:00,inactive,18,Los Angeles,N/A
U25438,2024-02-16 00:00:00,inactive,51,Delhi,54943
U25439,2024-02-04 00:00:00,inactive,58,Houston,47319
U25440,2024-03-23 00:00:00,active,23,Houston,97962
U25441,2024-12-25 00:00:00,active,52,New York,103133
U25442,2024-05-16 00:00:00,active,,London,103687
U25443,2024-12-22 00:00:00,inactive,27,Houston,44327
U25444,2024-01-02 00:00:00,active,20,Delhi,83845
U25445,2024-02-17 00:00:00,inactive,,Phoenix,27830
U25446,2024-09-30 00:00:00,active,32,Delhi,61574
U25447,2024-05-18 00:00:00,inactive,50,New York,39458
U25448,2024-06-14 00:00:00,inactive,63,London,46403
U25449,2024-08-22 00:00:00,active,21,Chicago,N/A
U25450,2024-05-22 00:00:00,active,33,New York,32111
U25451,2024-06-09 00:00:00,active,54,Los Angeles,56973
U25452,2024-02-22 00:00:00,active,,Chicago,87661
U25453,2024-03-03 00:00:00,active,33,Phoenix,64728
U25454,2024-02-28 00:00:00,inactive,48,New York,N/A
U25455,2024-07-06 00:00:00,active,47,Phoenix,63724
U25456,2024-03-15 00:00:00,active,39,New York,62157
U25457,2024-05-28 00:00:00,inactive,20,Houston,N/A
U25458,2024-06-25 00:00:00,active,52,Chicago,78844
U25459,2024-05-21 00:00:00,active,36,Mumbai,N/A
U25460,2024-11-30 00:00:00,active,,Los Angeles,20758
U25461,2024-07-29 00:00:00,active,49,Los Angeles,115097
U25462,2024-10-08 00:00:00,active,37,Mumbai,54051
U25463,2024-12-29 00:00:00,active,64,Chicago,88200
U25464,2024-08-04 00:00:00,inactive,28,Houston,24053
U25465,2024-06-03 00:00:00,inactive,48,Los Angeles,48753
U25466,2024-01-07 00:00:00,inactive,,Phoenix,111238
U25467,2024-03-10 00:00:00,inactive,32,Phoenix,N/A
U25468,2024-10-11 00:00:00,inactive,54,Delhi,64890
U25469,2024-12-26 00:00:00,active,42,Mumbai,90363
U25470,2024-02-29 00:00:00,active,58,Chicago,49203
U25471,2024-09-03 00:00:00,active,32,New York,104709
U25472,2024-05-05 00:00:00,active,46,Houston,29722
U25473,2024-10-03 00:00:00,active,38,Los Angeles,87826
U25474,2024-10-08 00:00:00,inactive,22,Chicago,74657
U25475,2024-06-27 00:00:00,inactive,34,Houston,40525
U25476,2024-01-11 00:00:00,active,48,London,22623
U25477,2024-11-06 00:00:00,active,32,Phoenix,N/A
U25478,2024-01-13 00:00:00,inactive,20,Chicago,21987
U25479,2024-04-16 00:00:00,inactive,33,London,59207
U25480,2024-11-10 00:00:00,inactive,50,Delhi,88376
U25481,2024-06-19 00:00:00,inactive,27,Chicago,63603
U25482,2024-12-09 00:00:00,active,56,Phoenix,85396
U25483,2024-01-04 00:00:00,active,29,Mumbai,50471
U25484,2024-03-01 00:00:00,inactive,50,Chicago,80366
U25485,2024-01-12 00:00:00,inactive,44,Mumbai,70525
U25486,2024-01-31 00:00:00,inactive,49,London,N/A
U25487,2024-06-20 00:00:00,inactive,37,London,45525
U25488,2024-09-13 00:00:00,inactive,63,Los Angeles,106662
U25489,2024-04-09 00:00:00,active,23,Mumbai,118652
U25490,2024-11-29 00:00:00,active,41,New York,85210
U25491,2024-12-12 00:00:00,inactive,58,Los Angeles,84351
U25492,2024-02-22 00:00:00,inactive,59,Los Angeles,70395
U25493,2024-11-10 00:00:00,inactive,35,Delhi,116510
U25494,2024-10-19 00:00:00,active,40,Mumbai,N/A
U25495,2024-11-09 00:00:00,inactive,,Chicago,65252
U25496,2024-09-22 00:00:00,inactive,23,Chicago,42841
U25497,2024-12-07 00:00:00,active,39,New York,67889
U25498,2024-07-11 00:00:00,inactive,55,New York,91979
U25499,2024-12-26 00:00:00,inactive,37,Chicago,45080
U25500,2024-12-15 00:00:00,inactive,41,Houston,78500
U25501,2024-01-01 00:00:00,inactive,31,New York,55971
U25502,2024-03-19 00:00:00,inactive,33,Houston,74392
U25503,2024-06-21 00:00:00,active,24,Chicago,106989
U25504,2024-06-05 00:00:00,inactive,47,Delhi,95809
U25505,2024-10-23 00:00:00,inactive,25,Houston,113723
U25506,2024-09-08 00:00:00,inactive,25,Houston,88453
U25507,2024-03-16 00:00:00,active,,Delhi,22550
U25508,2024-07-29 00:00:00,inactive,44,New York,106648
U25509,2024-05-17 00:00:00,inactive,33,Chicago,81305
U25510,2024-02-04 00:00:00,active,37,Houston,63569
U25511,2024-11-29 00:00:00,inactive,52,Mumbai,43291
U25512,2024-02-09 00:00:00,active,41,Chicago,73101
U25513,2024-05-23 00:00:00,inactive,41,Mumbai,49973
U25514,2024-10-05 00:00:00,active,39,Houston,N/A
U25515,2024-02-10 00:00:00,active,56,New York,N/A
U25516,2024-01-25 00:00:00,active,40,Los Angeles,97758
U25517,2024-10-27 00:00:00,inactive,,London,47510
U25518,2024-07-08 00:00:00,inactive,40,Los Angeles,N/A
U25519,2024-11-12 00:00:00,active,64,Chicago,97177
U25520,2024-10-18 00:00:00,active,,Mumbai,40572
U25521,2024-10-31 00:00:00,active,44,Mumbai,100942
U25522,2024-06-10 00:00:00,active,29,Houston,N/A
U25523,2024-02-05 00:00:00,active,28,Los Angeles,84733
U25524,2024-02-17 00:00:00,active,62,Mumbai,56006
U25525,2024-11-02 00:00:00,active,26,Phoenix,106526
U25526,2024-08-25 00:00:00,active,38,Phoenix,87179
U25527,2024-07-27 00:00:00,active,40,Mumbai,92997
U25528,2024-10-05 00:00:00,inactive,52,Phoenix,45449
U25529,2024-12-29 00:00:00,active,38,Houston,35236
U25530,2024-12-02 00:00:00,inactive,58,New York,91931
U25531,2024-11-01 00:00:00,active,41,Houston,98518
U25532,2024-02-11 00:00:00,inactive,32,Houston,48059
U25533,2024-07-02 00:00:00,active,44,New York,104294
U25534,2024-03-09 00:00:00,active,47,Houston,54215
U25535,2024-04-18 00:00:00,active,21,Los Angeles,25494
U25536,2024-11-03 00:00:00,inactive,38,London,N/A
U25537,2024-06-16 00:00:00,active,27,Phoenix,N/A
U25538,2024-01-29 00:00:00,active,46,Houston,38740
U25539,2024-12-21 00:00:00,active,19,Phoenix,N/A
U25540,2024-02-13 00:00:00,inactive,36,Delhi,26961
U25541,2024-02-05 00:00:00,inactive,40,Phoenix,72884
U25542,2024-05-31 00:00:00,inactive,54,London,N/A
U25543,2024-01-16 00:00:00,inactive,18,Phoenix,71356
U25544,2024-10-11 00:00:00,active,,Houston,20508
U25545,2024-06-01 00:00:00,inactive,31,London,52885
U25546,2024-01-26 00:00:00,active,38,Phoenix,21991
U25547,2024-12-30 00:00:00,inactive,34,London,84398
U25548,2024-09-14 00:00:00,active,49,Chicago,25185
U25549,2024-01-03 00:00:00,inactive,53,Houston,45110
U25550,2024-11-23 00:00:00,inactive,29,Phoenix,101134
U25551,2024-06-06 00:00:00,active,47,Los Angeles,N/A
U25552,2024-03-23 00:00:00,inactive,31,Phoenix,93523
U25553,2024-10-29 00:00:00,active,51,Los Angeles,33518
U25554,2024-11-06 00:00:00,inactive,60,Mumbai,48482
U25555,2024-02-22 00:00:00,inactive,65,New York,60241
U25556,2024-09-20 00:00:00,active,19,Mumbai,38409
U25557,2024-05-11 00:00:00,inactive,63,Los Angeles,66256
U25558,2024-05-24 00:00:00,inactive,62,Chicago,23517
